Altium Designer Pick and Place Locations
C:\Dev\clock\Outputs\2020-09-30\Pick Place for clock.csv

========================================================================================================================
File Design Information:

Date:       30/09/20
Time:       10:26
Revision:   e0d49e6010821f9c8f34bd540e26566a28244ce0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"IC6","LM358","BottomLayer","TSOP65P640X120-8L","-6.5000mm","-36.0000mm","270","Dual opamp"
"C15","Cap","BottomLayer","CAPC_0603_1608X08L","-6.7500mm","-40.4823mm","180","Capacitor"
"C14","Cap","BottomLayer","CAPC_0603_1608X08L","-8.8889mm","-32.4250mm","270","Capacitor"
"R1","RES0603","BottomLayer","RESC1608X03L","-12.3000mm","-32.4750mm","90","Chip Resistor"
"IC5","MC33375ST-3.3T3G","BottomLayer","SOT230P700X180-4N","0.7500mm","-41.3984mm","180","3.3v LDO"
"IC2","SN74HC138","BottomLayer","TSOP65P640X110-16L","-26.1840mm","-21.8880mm","180",""
"DIG7","KCSA03-105","BottomLayer","KCSA03105","-4.5250mm","-7.9000mm","180",""
"DIG6","KCSA03-105","BottomLayer","KCSA03105","3.3250mm","-7.9000mm","180",""
"DIG5","KCSA03-105","BottomLayer","KCSA03105","12.7000mm","6.0000mm","180",""
"DIG4","KCSA03-105","BottomLayer","KCSA03105","12.3000mm","-7.9000mm","180",""
"DIG3","KCSA03-105","BottomLayer","KCSA03105","-4.8500mm","6.0000mm","180",""
"DIG2","KCSA03-105","BottomLayer","KCSA03105","4.8500mm","6.0000mm","180",""
"C17","Cap","BottomLayer","CAPC_0603_1608X08L","5.7500mm","-42.9734mm","270","Capacitor"
"C16","Cap","BottomLayer","CAPC_0603_1608X08L","3.7500mm","-37.0468mm","180","Capacitor"
"C13","Cap","BottomLayer","CAPC_0603_1608X08L","-22.9010mm","-43.5021mm","180","Capacitor"
"C12","Cap","BottomLayer","CAPC_0603_1608X08L","-13.9600mm","-4.7430mm","360","Capacitor"
"C11","Cap","BottomLayer","CAPC_0603_1608X08L","19.9153mm","0.0019mm","0","Capacitor"
"C10","Cap","BottomLayer","CAPC_0603_1608X08L","-0.2530mm","17.4000mm","90","Capacitor"
"C9","Cap","BottomLayer","CAPC_0603_1608X08L","-8.6010mm","16.5330mm","360","Capacitor"
"C8","Cap","BottomLayer","CAPC_0603_1608X08L","-22.4690mm","0.8216mm","90","Capacitor"
"C7","Cap","BottomLayer","CAPC_0603_1608X08L","-9.8511mm","-15.3405mm","90","Capacitor"
"C6","Cap","BottomLayer","CAPC_0603_1608X08L","19.9353mm","-2.7612mm","180","Capacitor"
"C5","Cap","BottomLayer","CAPC_0603_1608X08L","8.9374mm","19.9601mm","180","Capacitor"
